epsilon;gamma;beta;iterations
0.05;0.4;0.1;382
0.05;0.4;0.3;188
0.05;0.4;0.5;135
0.05;0.6;0.1;383
0.05;0.6;0.3;164
0.05;0.6;0.5;113
0.05;0.8;0.1;493
0.05;0.8;0.3;160
0.05;0.8;0.5;113
0.15;0.4;0.1;702
0.15;0.4;0.3;425
0.15;0.4;0.5;245
0.15;0.6;0.1;868
0.15;0.6;0.3;325
0.15;0.6;0.5;231
0.15;0.8;0.1;837
0.15;0.8;0.3;275
0.15;0.8;0.5;229
0.3;0.4;0.1;2036
0.3;0.4;0.3;1048
0.3;0.4;0.5;794
0.3;0.6;0.1;2569
0.3;0.6;0.3;976
0.3;0.6;0.5;928
0.3;0.8;0.1;2330
0.3;0.8;0.3;1066
0.3;0.8;0.5;577
